Time (s),Channel 1 (V)
0.01628606814381271,4.84719682219065
0.01629231814381271,4.84719682219065
0.01629856814381271,4.84719682219065
0.01630481814381271,4.84719682219065
0.01631106814381271,4.850876074805432
0.01631731814381271,4.84719682219065
0.01632356814381271,4.84719682219065
0.01632981814381271,4.84719682219065
0.01633606814381271,4.850876074805432
0.01634231814381271,4.850876074805432
0.01634856814381271,4.850876074805432
0.01635481814381271,4.850876074805432
0.01636106814381271,4.84719682219065
0.01636731814381271,4.84719682219065
0.01637356814381271,4.850876074805432
0.01637981814381271,4.850876074805432
0.01638606814381271,4.84719682219065
0.01639231814381271,4.850876074805432
0.01639856814381271,4.84719682219065
0.01640481814381271,4.84719682219065
0.01641106814381271,4.84719682219065
0.01641731814381271,4.84719682219065
0.01642356814381271,4.850876074805432
0.01642981814381271,4.850876074805432
0.01643606814381271,4.84719682219065
0.01644231814381271,4.84719682219065
0.01644856814381271,4.850876074805432
0.01645481814381271,4.850876074805432
0.01646106814381271,4.850876074805432
0.01646731814381271,4.850876074805432
0.01647356814381271,4.854555327420214
0.01647981814381271,4.850876074805432
0.01648606814381271,4.84719682219065
0.01649231814381271,4.850876074805432
0.01649856814381271,4.84719682219065
0.01650481814381271,4.84719682219065
0.01651106814381271,4.850876074805432
0.01651731814381271,4.84719682219065
0.01652356814381271,4.84719682219065
0.01652981814381271,4.84719682219065
0.01653606814381271,4.84719682219065
0.01654231814381271,4.850876074805432
0.01654856814381271,4.84719682219065
0.01655481814381271,4.850876074805432
0.01656106814381271,4.84719682219065
0.01656731814381271,4.850876074805432
0.01657356814381271,4.850876074805432
0.01657981814381271,4.850876074805432
0.01658606814381271,4.850876074805432
0.01659231814381271,4.850876074805432
0.01659856814381271,4.850876074805432
0.01660481814381271,4.850876074805432
0.01661106814381271,4.850876074805432
0.01661731814381271,4.84719682219065
0.01662356814381271,4.850876074805432
0.01662981814381271,4.850876074805432
0.01663606814381271,4.850876074805432
0.01664231814381271,4.84719682219065
0.01664856814381271,4.84719682219065
0.01665481814381271,4.850876074805432
0.01666106814381271,4.850876074805432
0.01666731814381271,4.850876074805432
0.01667356814381271,4.850876074805432
0.01667981814381271,4.850876074805432
0.01668606814381271,4.850876074805432
0.01669231814381271,4.850876074805432
0.01669856814381271,4.850876074805432
0.01670481814381271,4.850876074805432
0.01671106814381271,4.84719682219065
0.01671731814381271,4.850876074805432
0.01672356814381271,4.850876074805432
0.01672981814381271,4.84719682219065
0.01673606814381271,4.850876074805432
0.01674231814381271,4.850876074805432
0.01674856814381271,4.84719682219065
0.01675481814381271,4.84719682219065
0.01676106814381271,4.850876074805432
0.01676731814381271,4.850876074805432
0.01677356814381271,4.84719682219065
0.01677981814381271,4.84719682219065
0.01678606814381271,4.850876074805432
0.01679231814381271,4.850876074805432
0.01679856814381271,4.84719682219065
0.01680481814381271,4.850876074805432
0.01681106814381271,4.850876074805432
0.01681731814381271,4.850876074805432
0.01682356814381271,4.850876074805432
0.01682981814381271,4.850876074805432
0.01683606814381271,4.850876074805432
0.01684231814381271,4.850876074805432
0.01684856814381271,4.84719682219065
0.01685481814381271,4.850876074805432
0.01686106814381271,4.850876074805432
0.01686731814381271,4.850876074805432
0.01687356814381271,4.850876074805432
0.01687981814381271,4.84719682219065
0.01688606814381271,4.850876074805432
0.01689231814381271,4.84719682219065
0.01689856814381271,4.84719682219065
0.01690481814381271,4.850876074805432
0.01691106814381271,4.850876074805432
0.01691731814381271,4.850876074805432
0.01692356814381271,4.850876074805432
0.01692981814381271,4.84719682219065
0.01693606814381271,4.84719682219065
0.01694231814381271,4.850876074805432
0.01694856814381271,4.850876074805432
0.01695481814381271,4.850876074805432
0.01696106814381271,4.850876074805432
0.01696731814381271,4.850876074805432
0.01697356814381271,4.84719682219065
0.01697981814381271,4.84719682219065
0.01698606814381271,4.84719682219065
0.01699231814381271,4.84719682219065
0.01699856814381271,4.850876074805432
0.01700481814381271,4.84719682219065
0.01701106814381271,4.84719682219065
0.01701731814381271,4.84719682219065
0.01702356814381271,4.84719682219065
0.01702981814381271,4.850876074805432
0.01703606814381271,4.84719682219065
0.01704231814381271,4.84719682219065
0.01704856814381271,4.850876074805432
0.01705481814381271,4.84719682219065
0.01706106814381271,4.84719682219065
0.01706731814381271,4.84719682219065
0.01707356814381271,4.84719682219065
0.01707981814381271,4.84719682219065
0.01708606814381271,4.84719682219065
0.01709231814381271,4.84719682219065
0.01709856814381271,4.84719682219065
0.01710481814381271,4.84719682219065
0.01711106814381271,4.84719682219065
0.01711731814381271,4.84719682219065
0.01712356814381271,4.84719682219065
0.01712981814381271,4.850876074805432
0.01713606814381271,4.84719682219065
0.01714231814381271,4.84719682219065
0.01714856814381271,4.850876074805432
0.01715481814381271,4.84719682219065
0.01716106814381271,4.84719682219065
0.01716731814381271,4.84719682219065
0.01717356814381271,4.850876074805432
0.01717981814381271,4.850876074805432
0.01718606814381271,4.84719682219065
0.01719231814381271,4.84719682219065
0.01719856814381271,4.84719682219065
0.01720481814381271,4.850876074805432
0.01721106814381271,4.84719682219065
0.01721731814381271,4.84719682219065
0.01722356814381271,4.850876074805432
0.01722981814381271,4.850876074805432
0.01723606814381271,4.84719682219065
0.01724231814381271,4.850876074805432
0.01724856814381271,4.84719682219065
0.01725481814381271,4.850876074805432
0.01726106814381271,4.84719682219065
0.01726731814381271,4.84719682219065
0.01727356814381271,4.850876074805432
0.01727981814381271,4.84719682219065
0.01728606814381271,4.84719682219065
0.01729231814381271,4.84719682219065
0.01729856814381271,4.84719682219065
0.01730481814381271,4.84719682219065
0.01731106814381271,4.84719682219065
0.01731731814381271,4.84719682219065
0.01732356814381271,4.84719682219065
0.01732981814381271,4.84719682219065
0.01733606814381271,4.84719682219065
0.01734231814381271,4.84719682219065
0.01734856814381271,4.84719682219065
0.01735481814381271,4.850876074805432
0.01736106814381271,4.84719682219065
0.01736731814381271,4.850876074805432
0.01737356814381271,4.84719682219065
0.01737981814381271,4.84719682219065
0.01738606814381271,4.850876074805432
0.01739231814381271,4.84719682219065
0.01739856814381271,4.84719682219065
0.01740481814381271,4.850876074805432
0.01741106814381271,4.850876074805432
0.01741731814381271,4.84719682219065
0.01742356814381271,4.850876074805432
0.01742981814381271,4.850876074805432
0.01743606814381271,4.84719682219065
0.01744231814381271,4.84719682219065
0.01744856814381271,4.850876074805432
0.01745481814381271,4.850876074805432
0.01746106814381271,4.850876074805432
0.01746731814381271,4.84719682219065
0.01747356814381271,4.84719682219065
0.01747981814381271,4.850876074805432
0.01748606814381271,4.84719682219065
0.01749231814381271,4.850876074805432
0.01749856814381271,4.843517569575869
0.01750481814381271,4.843517569575869
0.01751106814381271,4.84719682219065
0.01751731814381271,4.850876074805432
0.01752356814381271,4.850876074805432
0.01752981814381271,4.850876074805432
0.01753606814381271,4.84719682219065
0.01754231814381271,4.84719682219065
0.01754856814381271,4.84719682219065
0.01755481814381271,4.850876074805432
0.01756106814381271,4.850876074805432
0.01756731814381271,4.850876074805432
0.01757356814381271,4.850876074805432
0.01757981814381271,4.84719682219065
0.01758606814381271,4.850876074805432
0.01759231814381271,4.84719682219065
0.01759856814381271,4.84719682219065
0.01760481814381271,4.84719682219065
0.01761106814381271,4.84719682219065
0.01761731814381271,4.850876074805432
0.01762356814381271,4.850876074805432
0.01762981814381271,4.84719682219065
0.01763606814381271,4.850876074805432
0.01764231814381271,4.84719682219065
0.01764856814381271,4.84719682219065
0.01765481814381271,4.84719682219065
0.01766106814381271,4.84719682219065
0.01766731814381271,4.84719682219065
0.01767356814381271,4.850876074805432
0.01767981814381271,4.850876074805432
0.01768606814381271,4.850876074805432
0.01769231814381271,4.84719682219065
0.01769856814381271,4.84719682219065
0.01770481814381271,4.84719682219065
0.01771106814381271,4.84719682219065
0.01771731814381271,4.850876074805432
0.01772356814381271,4.84719682219065
0.01772981814381271,4.850876074805432
0.01773606814381271,4.850876074805432
0.01774231814381271,4.850876074805432
0.01774856814381271,4.84719682219065
0.01775481814381271,4.84719682219065
0.01776106814381271,4.850876074805432
0.01776731814381271,4.850876074805432
0.01777356814381271,4.84719682219065
0.01777981814381271,4.850876074805432
0.01778606814381271,4.850876074805432
0.01779231814381271,4.850876074805432
0.01779856814381271,4.850876074805432
0.01780481814381271,4.84719682219065
0.01781106814381271,4.850876074805432
0.01781731814381271,4.850876074805432
0.01782356814381271,4.854555327420214
0.01782981814381271,4.84719682219065
0.01783606814381271,4.850876074805432
0.01784231814381271,4.84719682219065
0.01784856814381271,4.84719682219065
0.01785481814381271,4.84719682219065
0.01786106814381271,4.84719682219065
0.01786731814381271,4.850876074805432
0.01787356814381271,4.850876074805432
0.01787981814381271,4.854555327420214
0.01788606814381271,4.850876074805432
0.01789231814381271,4.84719682219065
0.01789856814381271,4.850876074805432
0.01790481814381271,4.84719682219065
0.01791106814381271,4.850876074805432
0.01791731814381271,4.850876074805432
0.01792356814381271,4.850876074805432
0.01792981814381271,4.850876074805432
0.01793606814381271,4.84719682219065
0.01794231814381271,4.850876074805432
0.01794856814381271,4.850876074805432
0.01795481814381271,4.854555327420214
0.01796106814381271,4.850876074805432
0.01796731814381271,4.84719682219065
0.01797356814381271,4.850876074805432
0.01797981814381271,4.850876074805432
0.01798606814381271,4.854555327420214
0.01799231814381271,4.84719682219065
0.01799856814381271,4.850876074805432
0.01800481814381271,4.84719682219065
0.01801106814381271,4.850876074805432
0.01801731814381271,4.850876074805432
0.01802356814381271,4.84719682219065
0.01802981814381271,4.84719682219065
0.01803606814381271,4.84719682219065
0.01804231814381271,4.850876074805432
0.01804856814381271,4.850876074805432
0.01805481814381271,4.850876074805432
0.01806106814381271,4.84719682219065
0.01806731814381271,4.850876074805432
0.01807356814381271,4.84719682219065
0.01807981814381271,4.850876074805432
0.01808606814381271,4.850876074805432
0.01809231814381271,4.850876074805432
0.01809856814381271,4.84719682219065
0.01810481814381271,4.84719682219065
0.01811106814381271,4.850876074805432
0.01811731814381271,4.84719682219065
0.01812356814381271,4.850876074805432
0.01812981814381271,4.850876074805432
0.01813606814381271,4.84719682219065
0.01814231814381271,4.84719682219065
0.01814856814381271,4.850876074805432
0.01815481814381271,4.84719682219065
0.01816106814381271,4.84719682219065
0.01816731814381271,4.850876074805432
0.01817356814381271,4.84719682219065
0.01817981814381271,4.850876074805432
0.01818606814381271,4.84719682219065
0.01819231814381271,4.84719682219065
0.01819856814381271,4.850876074805432
0.01820481814381271,4.850876074805432
0.01821106814381271,4.850876074805432
0.01821731814381271,4.84719682219065
0.01822356814381271,4.850876074805432
0.01822981814381271,4.84719682219065
0.01823606814381271,4.84719682219065
0.01824231814381271,4.84719682219065
0.01824856814381271,4.850876074805432
0.01825481814381271,4.854555327420214
0.01826106814381271,4.850876074805432
0.01826731814381271,4.850876074805432
0.01827356814381271,4.84719682219065
0.01827981814381271,4.84719682219065
0.01828606814381271,4.84719682219065
0.01829231814381271,4.850876074805432
0.01829856814381271,4.84719682219065
0.01830481814381271,4.84719682219065
0.01831106814381271,4.84719682219065
0.01831731814381271,4.84719682219065
0.01832356814381271,4.84719682219065
0.01832981814381271,4.84719682219065
0.01833606814381271,4.850876074805432
0.01834231814381271,4.84719682219065
0.01834856814381271,4.850876074805432
0.01835481814381271,4.850876074805432
0.01836106814381271,4.84719682219065
0.01836731814381271,4.84719682219065
0.01837356814381271,4.84719682219065
0.01837981814381271,4.84719682219065
0.01838606814381271,4.850876074805432
0.01839231814381271,4.850876074805432
0.01839856814381271,4.84719682219065
0.01840481814381271,4.850876074805432
0.01841106814381271,4.850876074805432
0.01841731814381271,4.850876074805432
0.01842356814381271,4.84719682219065
0.01842981814381271,4.850876074805432
0.01843606814381271,4.850876074805432
0.01844231814381271,4.84719682219065
0.01844856814381271,4.850876074805432
0.01845481814381271,4.84719682219065
0.01846106814381271,4.84719682219065
0.01846731814381271,4.84719682219065
0.01847356814381271,4.84719682219065
0.01847981814381271,4.84719682219065
0.01848606814381271,4.850876074805432
0.01849231814381271,4.850876074805432
0.01849856814381271,4.84719682219065
0.01850481814381271,4.84719682219065
0.01851106814381271,4.84719682219065
0.01851731814381271,4.850876074805432
0.01852356814381271,4.84719682219065
0.01852981814381271,4.850876074805432
0.01853606814381271,4.850876074805432
0.01854231814381271,4.850876074805432
0.01854856814381271,4.84719682219065
0.01855481814381271,4.84719682219065
0.01856106814381271,4.84719682219065
0.01856731814381271,4.84719682219065
0.01857356814381271,4.850876074805432
0.01857981814381271,4.84719682219065
0.01858606814381271,4.84719682219065
0.01859231814381271,4.850876074805432
0.01859856814381271,4.84719682219065
0.01860481814381271,4.84719682219065
0.01861106814381271,4.850876074805432
0.01861731814381271,4.850876074805432
0.01862356814381271,4.84719682219065
0.01862981814381271,4.84719682219065
0.01863606814381271,4.854555327420214
0.01864231814381271,4.850876074805432
0.01864856814381271,4.84719682219065
0.01865481814381271,4.84719682219065
0.01866106814381271,4.850876074805432
0.01866731814381271,4.850876074805432
0.01867356814381271,4.850876074805432
0.01867981814381271,4.84719682219065
0.01868606814381271,4.84719682219065
0.01869231814381271,4.850876074805432
0.01869856814381271,4.84719682219065
0.01870481814381271,4.850876074805432
0.01871106814381271,4.850876074805432
0.01871731814381271,4.84719682219065
0.01872356814381271,4.850876074805432
0.01872981814381271,4.850876074805432
0.01873606814381271,4.84719682219065
0.01874231814381271,4.84719682219065
0.01874856814381271,4.850876074805432
0.01875481814381271,4.84719682219065
0.01876106814381271,4.850876074805432
0.01876731814381271,4.850876074805432
0.01877356814381271,4.850876074805432
0.01877981814381271,4.84719682219065
0.01878606814381271,4.84719682219065
0.01879231814381271,4.850876074805432
0.01879856814381271,4.850876074805432
0.01880481814381271,4.84719682219065
0.01881106814381271,4.850876074805432
0.01881731814381271,4.850876074805432
0.01882356814381271,4.84719682219065
0.01882981814381271,4.850876074805432
0.01883606814381271,4.84719682219065
0.01884231814381271,4.850876074805432
0.01884856814381271,4.850876074805432
0.01885481814381271,4.850876074805432
0.01886106814381271,4.850876074805432
0.01886731814381271,4.84719682219065
0.01887356814381271,4.850876074805432
0.01887981814381271,4.850876074805432
0.01888606814381271,4.850876074805432
0.01889231814381271,4.850876074805432
0.01889856814381271,4.850876074805432
0.01890481814381271,4.850876074805432
0.01891106814381271,4.850876074805432
0.01891731814381271,4.84719682219065
0.01892356814381271,4.850876074805432
0.01892981814381271,4.84719682219065
0.01893606814381271,4.84719682219065
0.01894231814381271,4.84719682219065
0.01894856814381271,4.850876074805432
0.01895481814381271,4.850876074805432
0.01896106814381271,4.84719682219065
0.01896731814381271,4.84719682219065
0.01897356814381271,4.84719682219065
0.01897981814381271,4.84719682219065
0.01898606814381271,4.84719682219065
0.01899231814381271,4.850876074805432
0.01899856814381271,4.84719682219065
0.01900481814381271,4.84719682219065
0.01901106814381271,4.84719682219065
0.01901731814381271,4.84719682219065
0.01902356814381271,4.84719682219065
0.01902981814381271,4.84719682219065
0.01903606814381271,4.850876074805432
0.01904231814381271,4.850876074805432
0.01904856814381271,4.850876074805432
0.01905481814381271,4.850876074805432
0.01906106814381271,4.84719682219065
0.01906731814381271,4.84719682219065
0.01907356814381271,4.84719682219065
0.01907981814381271,4.850876074805432
0.01908606814381271,4.84719682219065
0.01909231814381271,4.850876074805432
0.01909856814381271,4.84719682219065
0.01910481814381271,4.850876074805432
0.01911106814381271,4.850876074805432
0.01911731814381271,4.850876074805432
0.01912356814381271,4.850876074805432
0.01912981814381271,4.850876074805432
0.01913606814381271,4.84719682219065
0.01914231814381271,4.84719682219065
0.01914856814381271,4.850876074805432
0.01915481814381271,4.84719682219065
0.01916106814381271,4.84719682219065
0.01916731814381271,4.850876074805432
0.01917356814381271,4.84719682219065
0.01917981814381271,4.84719682219065
0.01918606814381271,4.84719682219065
0.01919231814381271,4.850876074805432
0.01919856814381271,4.84719682219065
0.01920481814381271,4.850876074805432
0.01921106814381271,4.84719682219065
0.01921731814381271,4.850876074805432
0.01922356814381271,4.84719682219065
0.01922981814381271,4.84719682219065
0.01923606814381271,4.84719682219065
0.01924231814381271,4.84719682219065
0.01924856814381271,4.850876074805432
0.01925481814381271,4.84719682219065
0.01926106814381271,4.84719682219065
0.01926731814381271,4.84719682219065
0.01927356814381271,4.84719682219065
0.01927981814381271,4.84719682219065
0.01928606814381271,4.850876074805432
0.01929231814381271,4.84719682219065
0.01929856814381271,4.84719682219065
0.01930481814381271,4.84719682219065
0.01931106814381271,4.84719682219065
0.01931731814381271,4.84719682219065
0.01932356814381271,4.84719682219065
0.01932981814381271,4.843517569575869
0.01933606814381271,4.84719682219065
0.01934231814381271,4.84719682219065
0.01934856814381271,4.84719682219065
0.01935481814381271,4.84719682219065
0.01936106814381271,4.84719682219065
0.01936731814381271,4.850876074805432
0.01937356814381271,4.84719682219065
0.01937981814381271,4.84719682219065
0.01938606814381271,4.850876074805432
0.01939231814381271,4.84719682219065
0.01939856814381271,4.84719682219065
0.01940481814381271,4.84719682219065
0.01941106814381271,4.84719682219065
0.01941731814381271,4.84719682219065
0.01942356814381271,4.850876074805432
0.01942981814381271,4.84719682219065
0.01943606814381271,4.84719682219065
0.01944231814381271,4.850876074805432
0.01944856814381271,4.84719682219065
0.01945481814381271,4.84719682219065
0.01946106814381271,4.84719682219065
0.01946731814381271,4.84719682219065
0.01947356814381271,4.84719682219065
0.01947981814381271,4.850876074805432
0.01948606814381271,4.84719682219065
0.01949231814381271,4.850876074805432
0.01949856814381271,4.850876074805432
0.01950481814381271,4.84719682219065
0.01951106814381271,4.84719682219065
0.01951731814381271,4.850876074805432
0.01952356814381271,4.84719682219065
0.01952981814381271,4.84719682219065
0.01953606814381271,4.850876074805432
0.01954231814381271,4.84719682219065
0.01954856814381271,4.84719682219065
0.01955481814381271,4.850876074805432
0.01956106814381271,4.84719682219065
0.01956731814381271,4.84719682219065
0.01957356814381271,4.850876074805432
0.01957981814381271,4.84719682219065
0.01958606814381271,4.84719682219065
0.01959231814381271,4.84719682219065
0.01959856814381271,4.84719682219065
0.01960481814381271,4.850876074805432
0.01961106814381271,4.850876074805432
0.01961731814381271,4.84719682219065
0.01962356814381271,4.843517569575869
0.01962981814381271,4.84719682219065
0.01963606814381271,4.850876074805432
0.01964231814381271,4.84719682219065
0.01964856814381271,4.84719682219065
0.01965481814381271,4.84719682219065
0.01966106814381271,4.84719682219065
0.01966731814381271,4.84719682219065
0.01967356814381271,4.84719682219065
0.01967981814381271,4.84719682219065
0.01968606814381271,4.850876074805432
0.01969231814381271,4.850876074805432
0.01969856814381271,4.850876074805432
0.01970481814381271,4.850876074805432
0.01971106814381271,4.850876074805432
0.01971731814381271,4.850876074805432
0.01972356814381271,4.84719682219065
0.01972981814381271,4.84719682219065
0.01973606814381271,4.84719682219065
0.01974231814381271,4.850876074805432
0.01974856814381271,4.850876074805432
0.01975481814381271,4.84719682219065
0.01976106814381271,4.850876074805432
0.01976731814381271,4.84719682219065
0.01977356814381271,4.84719682219065
0.01977981814381271,4.850876074805432
0.01978606814381271,4.850876074805432
0.01979231814381271,4.84719682219065
0.01979856814381271,4.84719682219065
0.01980481814381271,4.850876074805432
0.01981106814381271,4.850876074805432
0.01981731814381271,4.850876074805432
0.01982356814381271,4.84719682219065
0.01982981814381271,4.850876074805432
0.01983606814381271,4.84719682219065
0.01984231814381271,4.84719682219065
0.01984856814381271,4.84719682219065
0.01985481814381271,4.84719682219065
0.01986106814381271,4.84719682219065
0.01986731814381271,4.84719682219065
0.01987356814381271,4.84719682219065
0.01987981814381271,4.84719682219065
0.01988606814381271,4.850876074805432
0.01989231814381271,4.850876074805432
0.01989856814381271,4.850876074805432
0.01990481814381271,4.850876074805432
0.01991106814381271,4.84719682219065
0.01991731814381271,4.84719682219065
0.01992356814381271,4.84719682219065
0.01992981814381271,4.850876074805432
0.01993606814381271,4.850876074805432
0.01994231814381271,4.850876074805432
0.01994856814381271,4.850876074805432
0.01995481814381271,4.84719682219065
0.01996106814381271,4.850876074805432
0.01996731814381271,4.84719682219065
0.01997356814381271,4.84719682219065
0.01997981814381271,4.850876074805432
0.01998606814381271,4.84719682219065
0.01999231814381271,4.84719682219065
0.01999856814381271,4.850876074805432
0.02000481814381271,4.850876074805432
0.02001106814381271,4.84719682219065
0.02001731814381271,4.84719682219065
0.02002356814381271,4.84719682219065
0.02002981814381271,4.850876074805432
0.02003606814381271,4.850876074805432
0.02004231814381271,4.84719682219065
0.02004856814381271,4.84719682219065
0.02005481814381271,4.850876074805432
0.02006106814381271,4.84719682219065
0.02006731814381271,4.850876074805432
0.02007356814381271,4.850876074805432
0.02007981814381271,4.850876074805432
0.02008606814381271,4.850876074805432
0.02009231814381271,4.850876074805432
0.02009856814381271,4.850876074805432
0.02010481814381271,4.84719682219065
0.02011106814381271,4.84719682219065
0.02011731814381271,4.850876074805432
0.02012356814381271,4.850876074805432
0.02012981814381271,4.84719682219065
0.02013606814381271,4.850876074805432
0.02014231814381271,4.850876074805432
0.02014856814381271,4.84719682219065
0.02015481814381271,4.84719682219065
0.02016106814381271,4.84719682219065
0.02016731814381271,4.84719682219065
0.02017356814381271,4.84719682219065
0.02017981814381271,4.84719682219065
0.02018606814381271,4.84719682219065
0.02019231814381271,4.850876074805432
0.02019856814381271,4.84719682219065
0.02020481814381271,4.84719682219065
0.02021106814381271,4.84719682219065
0.02021731814381271,4.850876074805432
0.02022356814381271,4.850876074805432
0.02022981814381271,4.84719682219065
0.02023606814381271,4.84719682219065
0.02024231814381271,4.850876074805432
0.02024856814381271,4.84719682219065
0.02025481814381271,4.850876074805432
0.02026106814381271,4.850876074805432
0.02026731814381271,4.850876074805432
0.02027356814381271,4.850876074805432
0.02027981814381271,4.84719682219065
0.02028606814381271,4.850876074805432
0.02029231814381271,4.84719682219065
0.02029856814381271,4.850876074805432
0.02030481814381271,4.850876074805432
0.02031106814381271,4.850876074805432
0.02031731814381271,4.850876074805432
0.02032356814381271,4.850876074805432
0.02032981814381271,4.850876074805432
0.02033606814381271,4.84719682219065
0.02034231814381271,4.850876074805432
0.02034856814381271,4.84719682219065
0.02035481814381271,4.84719682219065
0.02036106814381271,4.850876074805432
0.02036731814381271,4.850876074805432
0.02037356814381271,4.850876074805432
0.02037981814381271,4.850876074805432
0.02038606814381271,4.84719682219065
0.02039231814381271,4.850876074805432
0.02039856814381271,4.850876074805432
0.02040481814381271,4.84719682219065
0.02041106814381271,4.84719682219065
0.02041731814381271,4.850876074805432
0.02042356814381271,4.850876074805432
0.02042981814381271,4.84719682219065
0.02043606814381271,4.850876074805432
0.02044231814381271,4.850876074805432
0.02044856814381271,4.850876074805432
0.02045481814381271,4.84719682219065
0.02046106814381271,4.850876074805432
0.02046731814381271,4.850876074805432
0.02047356814381271,4.850876074805432
0.02047981814381271,4.850876074805432
0.02048606814381271,4.850876074805432
0.02049231814381271,4.84719682219065
0.02049856814381271,4.850876074805432
0.02050481814381271,4.84719682219065
0.02051106814381271,4.850876074805432
0.02051731814381271,4.854555327420214
0.02052356814381271,4.850876074805432
0.02052981814381271,4.850876074805432
0.02053606814381271,4.854555327420214
0.02054231814381271,4.850876074805432
0.02054856814381271,4.84719682219065
0.02055481814381271,4.850876074805432
0.02056106814381271,4.850876074805432
0.02056731814381271,4.850876074805432
0.02057356814381271,4.850876074805432
0.02057981814381271,4.850876074805432
0.02058606814381271,4.850876074805432
0.02059231814381271,4.854555327420214
0.02059856814381271,4.850876074805432
0.02060481814381271,4.84719682219065
0.02061106814381271,4.84719682219065
0.02061731814381271,4.84719682219065
0.02062356814381271,4.850876074805432
0.02062981814381271,4.850876074805432
0.02063606814381271,4.850876074805432
0.02064231814381271,4.850876074805432
0.02064856814381271,4.84719682219065
0.02065481814381271,4.850876074805432
0.02066106814381271,4.84719682219065
0.02066731814381271,4.84719682219065
0.02067356814381271,4.850876074805432
0.02067981814381271,4.850876074805432
0.02068606814381271,4.850876074805432
0.02069231814381271,4.84719682219065
0.02069856814381271,4.850876074805432
0.02070481814381271,4.850876074805432
0.02071106814381271,4.84719682219065
0.02071731814381271,4.84719682219065
0.02072356814381271,4.850876074805432
0.02072981814381271,4.84719682219065
0.02073606814381271,4.850876074805432
0.02074231814381271,4.84719682219065
0.02074856814381271,4.84719682219065
0.02075481814381271,4.84719682219065
0.02076106814381271,4.850876074805432
0.02076731814381271,4.84719682219065
0.02077356814381271,4.850876074805432
0.02077981814381271,4.84719682219065
0.02078606814381271,4.850876074805432
0.02079231814381271,4.850876074805432
0.02079856814381271,4.84719682219065
0.02080481814381271,4.850876074805432
0.02081106814381271,4.850876074805432
0.02081731814381271,4.850876074805432
0.02082356814381271,4.850876074805432
0.02082981814381271,4.84719682219065
0.02083606814381271,4.850876074805432
0.02084231814381271,4.850876074805432
0.02084856814381271,4.850876074805432
0.02085481814381271,4.850876074805432
0.02086106814381271,4.850876074805432
0.02086731814381271,4.84719682219065
0.02087356814381271,4.850876074805432
0.02087981814381271,4.84719682219065
0.02088606814381271,4.84719682219065
0.02089231814381271,4.850876074805432
0.02089856814381271,4.84719682219065
0.02090481814381271,4.850876074805432
0.02091106814381271,4.84719682219065
0.02091731814381271,4.84719682219065
0.02092356814381271,4.84719682219065
0.02092981814381271,4.84719682219065
0.02093606814381271,4.84719682219065
0.02094231814381271,4.84719682219065
0.02094856814381271,4.84719682219065
0.02095481814381271,4.850876074805432
0.02096106814381271,4.843517569575869
0.02096731814381271,4.850876074805432
0.02097356814381271,4.84719682219065
0.02097981814381271,4.84719682219065
0.02098606814381271,4.84719682219065
0.02099231814381271,4.850876074805432
0.02099856814381271,4.84719682219065
0.02100481814381271,4.843517569575869
0.02101106814381271,4.84719682219065
0.02101731814381271,4.84719682219065
0.02102356814381271,4.850876074805432
0.02102981814381271,4.84719682219065
0.02103606814381271,4.850876074805432
0.02104231814381271,4.850876074805432
0.02104856814381271,4.84719682219065
0.02105481814381271,4.84719682219065
0.02106106814381271,4.843517569575869
0.02106731814381271,4.850876074805432
0.02107356814381271,4.850876074805432
0.02107981814381271,4.84719682219065
0.02108606814381271,4.84719682219065
0.02109231814381271,4.84719682219065
0.02109856814381271,4.850876074805432
0.02110481814381271,4.850876074805432
0.02111106814381271,4.84719682219065
0.02111731814381271,4.84719682219065
0.02112356814381271,4.850876074805432
0.02112981814381271,4.84719682219065
0.02113606814381271,4.84719682219065
0.02114231814381271,4.850876074805432
0.02114856814381271,4.84719682219065
0.02115481814381271,4.84719682219065
0.02116106814381271,4.84719682219065
0.02116731814381271,4.850876074805432
0.02117356814381271,4.850876074805432
0.02117981814381271,4.850876074805432
0.02118606814381271,4.84719682219065
0.02119231814381271,4.84719682219065
0.02119856814381271,4.84719682219065
0.02120481814381271,4.843517569575869
0.02121106814381271,4.84719682219065
0.02121731814381271,4.850876074805432
0.02122356814381271,4.84719682219065
0.02122981814381271,4.84719682219065
0.02123606814381271,4.84719682219065
0.02124231814381271,4.84719682219065
0.02124856814381271,4.850876074805432
0.02125481814381271,4.84719682219065
0.02126106814381271,4.84719682219065
0.02126731814381271,4.84719682219065
0.02127356814381271,4.84719682219065
0.02127981814381271,4.84719682219065
0.02128606814381271,4.84719682219065
0.02129231814381271,4.84719682219065
0.02129856814381271,4.84719682219065
0.02130481814381271,4.84719682219065
0.02131106814381271,4.84719682219065
0.02131731814381271,4.84719682219065
0.02132356814381271,4.84719682219065
0.02132981814381271,4.84719682219065
0.02133606814381271,4.84719682219065
0.02134231814381271,4.84719682219065
0.02134856814381271,4.84719682219065
0.02135481814381271,4.84719682219065
0.02136106814381271,4.850876074805432
0.02136731814381271,4.84719682219065
0.02137356814381271,4.850876074805432
0.02137981814381271,4.84719682219065
0.02138606814381271,4.850876074805432
0.02139231814381271,4.84719682219065
0.02139856814381271,4.84719682219065
0.02140481814381271,4.84719682219065
0.02141106814381271,4.850876074805432
0.02141731814381271,4.850876074805432
